row_ID,final_price
44934,9342.116
44935,7100.523
44936,9305.572
44937,2959.985
44938,8521.389
44939,3681.914
44940,534.59784
44941,8937.335
44942,8965.337
44943,-398.72745
44944,3332.0566
44945,6315.9663
44946,543.1138
44947,5313.1123
44948,239.12433
44949,4108.6963
44950,12452.782
44951,5366.847
44952,4079.0996
44953,519.46246
44954,678.3101
44955,2319.713
44956,9658.995
44957,4694.99
44958,1976.441
44959,11578.697
44960,4027.2458
44961,2774.666
44962,507.2757
44963,8359.164
44964,7814.863
44965,3501.2761
44966,515.1433
44967,7745.4375
44968,5618.526
44969,1510.4803
44970,5207.299
44971,529.32556
44972,1844.7844
44973,5017.181
44974,2583.4153
44975,5002.473
44976,7982.0737
44977,2725.847
44978,534.28235
44979,510.24576
44980,4658.2266
44981,18073.818
44982,5092.6494
44983,496.7787
44984,4142.4736
44985,6091.1104
44986,4073.8604
44987,514.1597
44988,10457.955
44989,4591.6772
44990,1622.6147
44991,7834.2993
44992,7513.3984
44993,11785.291
44994,4492.406
44995,5712.599
44996,3224.9924
44997,523.6739
44998,4869.123
44999,6365.414
45000,2423.2307
45001,2916.6306
45002,3138.5608
45003,532.8666
45004,4601.8687
45005,5962.1826
45006,3367.808
45007,3899.9492
45008,1546.6418
45009,18973.88
45010,8374.672
45011,4623.794
45012,3115.691
45013,3192.8735
45014,5553.6416
45015,520.00494
45016,3482.7805
45017,4055.0764
45018,7376.346
45019,5756.5215
45020,518.0131
45021,6845.3354
45022,2617.2903
45023,2913.3374
45024,4440.002
45025,6997.209
45026,696.4378
45027,7019.4673
45028,8720.38
45029,3468.6816
45030,9503.092
45031,5318.4214
45032,8030.1074
45033,1738.6492
45034,5674.0176
45035,11708.505
45036,11000.066
45037,4753.312
45038,327.0336
45039,8144.112
45040,6486.7437
45041,604.01154
45042,1299.1278
45043,1316.149
45044,5547.2627
45045,4586.1504
45046,3292.2231
45047,5899.8735
45048,4635.8833
45049,2881.709
45050,3198.5222
45051,3170.3005
45052,8698.132
45053,2649.8215
45054,3339.9275
45055,5168.479
45056,6702.6904
45057,4210.2495
45058,3904.3882
45059,511.78693
45060,5095.446
45061,7739.0376
45062,8610.616
45063,657.78546
45064,5031.05
45065,3296.9019
45066,12019.14
45067,20202.676
45068,922.56067
45069,13493.509
45070,3195.4897
45071,5054.5796
45072,6625.9106
45073,2094.7646
45074,548.46423
45075,11900.04
45076,681.7779
45077,5035.3594
45078,676.6897
45079,3293.974
45080,4181.4814
45081,6713.958
45082,1222.759
45083,5739.749
45084,10176.04
45085,461.70297
45086,20508.932
45087,4983.8965
45088,1440.9346
45089,6912.108
45090,2296.106
45091,511.78693
45092,6958.219
45093,8282.783
45094,4188.486
45095,3370.86
45096,6216.61
45097,5060.22
45098,414.5956
45099,15725.924
45100,3391.1775
45101,5819.9517
45102,1430.0225
45103,5872.681
45104,4737.18
45105,7984.713
45106,5246.0195
45107,5003.1733
45108,493.5216
45109,6397.13
45110,550.6782
45111,22570.414
45112,4504.5327
45113,5310.5596
45114,2440.519
45115,2934.326
45116,3974.3523
45117,1098.919
45118,17115.037
45119,3243.5298
45120,461.70297
45121,2528.576
45122,4024.1843
45123,1673.7836
45124,5513.1343
45125,509.80038
45126,3023.8652
45127,3501.351
45128,8244.127
45129,6959.6416
45130,5958.4165
45131,1375.1279
45132,5377.203
45133,9168.345
45134,3486.4458
45135,3641.5774
45136,4666.6714
45137,4417.3604
45138,4298.834
45139,5589.7847
45140,4248.1377
45141,652.3218
45142,12732.865
45143,3240.1226
45144,2992.6565
45145,516.4282
45146,3671.9722
45147,3968.9395
45148,3585.192
45149,5036.0635
45150,3786.2717
45151,5019.5493
45152,4830.3306
45153,3963.749
45154,8142.2437
45155,2928.0063
45156,525.9117
45157,11772.604
45158,5138.1
45159,8955.692
45160,4777.7266
45161,518.48444
45162,5170.955
45163,5697.34
45164,269.16037
45165,653.5157
45166,5236.4043
45167,676.6897
45168,6711.769
45169,6023.826
45170,2912.4136
45171,5019.5205
45172,11477.359
45173,509.6972
45174,12151.922
45175,4495.115
45176,2408.6584
45177,6567.3105
45178,511.78693
45179,7423.567
45180,7305.7817
45181,514.2955
45182,10439.404
45183,2740.893
45184,4971.995
45185,10347.678
45186,2159.1057
45187,615.8888
45188,3826.942
45189,5547.505
45190,2046.6731
45191,9082.595
45192,5980.345
45193,6507.154
45194,3626.5103
45195,604.1394
45196,26693.654
45197,3545.352
45198,13956.444
45199,4348.071
45200,657.78546
45201,4474.6465
45202,1639.299
45203,3375.8787
45204,3866.7712
45205,1153.8766
45206,5894.2036
45207,5504.679
45208,3027.015
45209,510.19855
45210,4783.8423
45211,6045.1245
45212,1875.8917
45213,4163.177
45214,2416.833
45215,7257.8906
45216,514.48
45217,591.8696
45218,2962.901
45219,1122.9836
45220,8975.163
45221,505.47543
45222,1118.8094
45223,3689.5818
45224,557.60254
45225,4392.2495
45226,3247.5488
45227,9967.065
45228,3179.4265
45229,1520.7249
45230,4026.3892
45231,13026.673
45232,11817.926
45233,2663.9656
45234,4578.8433
45235,6027.4834
45236,3591.2449
45237,14256.339
45238,5174.3535
45239,657.78546
45240,4775.466
45241,2815.2102
45242,6547.3506
45243,3097.0684
45244,-40.343563
45245,628.37604
45246,8835.966
45247,3134.3074
45248,5389.1094
45249,7870.8457
45250,3183.2344
45251,2686.3298
45252,2460.8232
45253,931.0669
45254,3799.0305
45255,3012.8733
45256,6000.611
45257,6018.4688
45258,13592.297
45259,7190.122
45260,22606.33
45261,5113.835
45262,12240.995
45263,649.56824
45264,1437.2605
45265,9046.814
45266,461.8824
45267,7081.105
45268,2493.639
45269,6471.494
45270,4880.1704
45271,9102.411
45272,704.5049
45273,658.5486
45274,3590.7227
45275,3389.9475
45276,1095.9169
45277,2840.1567
45278,2754.5652
45279,4307.52
45280,1280.8557
45281,7670.58
45282,5473.9814
45283,9641.079
45284,2580.3196
45285,8965.337
45286,1998.7179
45287,20045.605
45288,19295.258
45289,5400.626
45290,8066.41
45291,1520.7249
45292,2955.5605
45293,1160.5709
45294,13002.316
45295,5742.887
45296,10303.096
45297,2419.3242
45298,5750.237
45299,638.831
45300,517.4529
45301,25142.725
45302,510.8077
45303,841.0959
45304,3841.2688
45305,5444.007
45306,15137.523
45307,511.45795
45308,8003.133
45309,1153.8766
45310,2369.572
45311,3847.115
45312,508.40778
45313,3053.993
45314,517.4529
45315,4124.636
45316,4137.93
45317,3152.547
45318,1633.7186
45319,5074.6655
45320,992.77673
45321,894.1158
45322,14457.586
45323,4504.705
45324,5173.766
45325,5976.7935
45326,567.2413
45327,8455.265
45328,6065.287
45329,5961.388
45330,505.89285
45331,7190.5493
45332,6029.0093
45333,12196.488
45334,4573.283
45335,12464.068
45336,15179.841
45337,2089.0254
45338,722.4999
45339,5080.429
45340,3969.6843
45341,507.30908
45342,15836.687
45343,7420.6772
45344,4042.8298
45345,3465.955
45346,3187.3535
45347,7076.0415
45348,10472.345
45349,15508.345
45350,1655.5123
45351,5308.41
45352,4561.1597
45353,3598.8809
45354,526.80457
45355,22606.33
45356,4391.4443
45357,494.99374
45358,2032.8613
45359,9482.318
45360,7570.523
45361,7454.0557
45362,4474.5615
45363,5816.9106
45364,3346.8193
45365,4504.0874
45366,8669.417
45367,3941.9468
45368,4934.6235
45369,13709.757
45370,2853.6584
45371,5189.731
45372,14859.46
45373,8655.855
45374,1163.4285
45375,13488.633
45376,5289.341
45377,10962.449
45378,4485.354
45379,2993.6904
45380,519.1433
45381,2973.836
45382,7081.105
45383,554.62354
45384,10395.664
45385,8052.467
45386,11217.503
45387,2843.8423
45388,527.4414
45389,8856.98
45390,11534.439
45391,5178.965
45392,4378.13
45393,2804.55
45394,5466.8857
45395,12505.95
45396,13310.454
45397,3353.7207
45398,4908.4224
45399,2189.4707
45400,698.2936
45401,23880.02
45402,3831.6602
45403,12196.488
45404,15342.672
45405,3426.0205
45406,3443.8677
45407,3482.1187
45408,517.7487
45409,6339.835
45410,3929.7966
45411,3692.0283
45412,3087.6926
45413,1814.0656
45414,6996.6274
45415,9225.37
45416,2407.751
45417,2608.9177
45418,4873.231
45419,2379.097
45420,841.80005
45421,12070.126
45422,6751.1763
45423,5733.682
45424,1131.3938
45425,5749.136
45426,5418.709
45427,429.25992
45428,751.1216
45429,807.05585
45430,6438.5176
45431,3783.673
45432,8307.618
45433,3495.9744
45434,2291.2156
45435,3072.6453
45436,40063.305
45437,510.56854
45438,641.1247
45439,4645.556
45440,7445.3926
45441,4401.5674
45442,502.62878
45443,508.98056
45444,2293.3965
45445,6480.2715
45446,779.2749
45447,2619.8042
45448,2098.1482
45449,12656.947
45450,2641.253
45451,3347.3003
45452,3758.0618
45453,3130.7737
45454,6039.15
45455,4423.362
45456,5209.8228
45457,517.4529
45458,15592.025
45459,2703.9197
45460,19605.455
45461,7400.0435
45462,28489.12
45463,4168.756
45464,1965.1625
45465,1086.7343
45466,10209.934
45467,1441.9933
45468,5669.248
45469,15283.692
45470,10836.601
45471,591.01373
45472,5377.129
45473,18004.854
45474,6543.6987
45475,3195.4897
45476,5721.6953
45477,556.5125
45478,7324.2065
45479,5397.0166
45480,15059.0205
45481,8461.594
45482,1942.8721
45483,5552.8076
45484,4075.046
45485,511.45795
45486,4005.7954
45487,2314.1008
45488,6544.1064
45489,6989.016
45490,2048.8735
45491,527.8821
45492,9654.819
45493,913.4454
45494,511.81494
45495,510.24576
45496,6249.14
45497,5781.3564
45498,4996.6543
45499,2294.5623
45500,3021.222
45501,3212.7683
45502,2368.5706
45503,3557.1992
45504,11821.462
45505,5121.037
45506,5859.3823
45507,10538.237
45508,4638.054
45509,6294.1387
45510,5433.7524
45511,3011.2185
45512,2984.865
45513,505.47543
45514,4910.837
45515,7062.1846
45516,6853.309
45517,922.56067
45518,3103.7136
45519,2972.0332
45520,5470.443
45521,9150.638
45522,1101.1161
45523,8336.555
45524,13075.506
45525,9642.847
45526,5900.532
45527,8744.947
45528,8940.575
45529,3366.2302
45530,3925.5234
45531,13272.127
45532,10186.408
45533,6543.6987
45534,2369.8552
45535,18971.635
45536,4755.874
45537,3995.4004
45538,2962.323
45539,5348.811
45540,7270.438
45541,8002.9185
45542,7678.314
45543,5451.653
45544,561.36206
45545,5240.1157
45546,3470.9587
45547,5602.197
45548,2801.5317
45549,510.75043
45550,7960.6025
45551,794.3439
45552,2096.9756
45553,3745.0032
45554,3783.673
45555,3473.472
45556,535.5997
45557,6044.907
45558,6275.645
45559,4197.6177
45560,816.9745
45561,5079.0522
45562,11019.783
45563,2510.6792
45564,31795.732
45565,2738.9253
45566,3896.6082
45567,1122.9836
45568,5934.333
45569,6343.753
45570,6802.6562
45571,681.7779
45572,3195.0059
45573,12026.031
45574,8492.002
45575,6413.003
45576,6880.182
45577,3964.3186
45578,7014.5713
45579,8747.836
45580,1214.32
45581,3866.7134
45582,1532.1737
45583,1638.8308
45584,2418.0696
45585,5573.436
45586,3870.773
45587,2964.1028
45588,506.53088
45589,6200.579
45590,12556.822
45591,4183.611
45592,4073.8604
45593,4424.591
45594,3901.4954
45595,7488.9863
45596,514.48
45597,3185.774
45598,12841.411
45599,601.5948
45600,8997.033
45601,511.0669
45602,3032.1653
45603,4046.9626
45604,8068.119
45605,17563.21
45606,7191.8867
45607,2583.046
45608,2910.329
45609,5275.2275
45610,1622.6147
45611,5644.347
45612,778.4741
45613,4451.3994
45614,7388.944
45615,14614.944
45616,3135.0815
45617,4037.9326
45618,11977.258
45619,2982.4392
45620,4917.7046
45621,3011.3584
45622,10139.845
45623,3428.1501
45624,567.2413
45625,678.32654
45626,3789.4163
45627,11439.369
45628,1095.9169
45629,3738.5942
45630,8487.899
45631,4108.921
45632,2219.0098
45633,10091.013
45634,3748.3376
45635,4606.5854
45636,3045.1924
45637,4968.4663
45638,3862.2517
45639,5269.196
45640,5673.6553
45641,1530.1456
45642,7607.864
45643,15192.404
45644,3625.2732
45645,12919.431
45646,17358.633
45647,17791.781
45648,5964.0933
45649,511.78693
45650,21624.604
45651,3794.8315
45652,4201.8706
45653,11783.929
45654,3521.9287
45655,516.4282
45656,14752.542
45657,5958.8916
45658,518.0131
45659,3825.877
45660,12521.166
45661,4390.404
45662,2751.151
45663,582.117
45664,5365.671
45665,5780.9414
45666,4750.419
45667,4960.125
45668,4827.828
45669,1131.3938
45670,3782.1255
45671,3070.0947
45672,681.05817
45673,9026.274
45674,6407.861
45675,5733.25
45676,4646.779
45677,2175.4673
45678,6985.3066
45679,6410.9204
45680,6716.561
45681,1355.9572
45682,505.39322
45683,517.4529
45684,4975.3965
45685,9774.683
45686,6717.273
45687,5251.214
45688,2006.1656
45689,5876.8364
45690,3552.3877
45691,9305.572
45692,2512.4607
45693,1520.7249
45694,14976.22
45695,4865.9463
45696,6508.69
